name,size,weight,quantity,address
Aquafina 350,0.1801625,11,3,"31, Phan Huy Ich, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,20,"10, Pasteur, quan 1, Ho Chi Minh"
Aquafina 350,0.1801625,11,5,"40, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 350,0.1801625,11,3,"18, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,7,"86, Truong Chinh, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,19,"90, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 350,0.1801625,11,18,"94, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,2,"59, Huynh Van Cu, thu dau mot, binh duong"
Aquafina 500,0.29435,12.5,10,"100, Cong hoa, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,6,"70, Nguyen Thi Minh Khai, quan 1, ho chi minh"
Aquafina 500,0.29435,12.5,3,"93, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,16,"10, Nguyen Oanh, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,18,"32, Pasteur, quan 1, Ho Chi Minh"
Aquafina 500,0.29435,12.5,14,"1, Pasteur, quan 1, Ho Chi Minh"
Aquafina 350,0.1801625,11,10,"23, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,3,"26, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 500,0.29435,12.5,14,"56, Kha Van Can, thu duc, ho chi minh"
Aquafina 500,0.29435,12.5,12,"91, Nguyen Thai Binh, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,13,"45, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 350,0.1801625,11,18,"46, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,10,"12, Cong hoa, tan binh, ho chi minh"
Aquafina 350,0.1801625,11,10,"87, D3, binh thanh, ho chi minh"
Aquafina 500,0.29435,12.5,17,"34, Nguyen Oanh, go vap, ho chi minh"
Aquafina 500,0.29435,12.5,9,"93, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,18,"99, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 500,0.29435,12.5,7,"68, Nguyen Thai Binh, tan binh, ho chi minh"
Aquafina 500,0.29435,12.5,7,"99, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,8,"2, Vo Van Ngan, thu duc, Ho Chi Minh"
Aquafina 350,0.1801625,11,2,"95, Nguyen Oanh, go vap, ho chi minh"
Aquafina 350,0.1801625,11,20,"89, D3, binh thanh, ho chi minh"
Aquafina 500,0.29435,12.5,16,"1, D3, binh thanh, ho chi minh"
Aquafina 350,0.1801625,11,7,"47, Phan Huy Ich, go vap, ho chi minh"
Aquafina 350,0.1801625,11,18,"21, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 500,0.29435,12.5,13,"42, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 500,0.29435,12.5,17,"35, Le Van Viet, quan 9, Ho Chi Minh"
Aquafina 350,0.1801625,11,5,"85, Phu Tho Hoa, tan phu, ho chi minh"
Aquafina 350,0.1801625,11,9,"27, D3, binh thanh, ho chi minh"
